Departamento,Municipio,Empresa,Variable Calculada,Estrato 1,Estrato 2,Estrato 3,Estrato 4,Estrato 5,Estrato 6,Total Residencial,Industrial,Comercial,Oficial,Otros,Total No Residencial
CUNDINAMARCA,COTA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,190860693,6696133231,734237328,644108260,293852159,2385143206,10944334877,8425015061,8355078065,1346218201,3199001321,21325312648
CUNDINAMARCA,COTA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,192230986,79881273,ND,431645844,703758103
CUNDINAMARCA,COTA,EMGESA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,28999197365,ND,ND,ND,28999197365
CUNDINAMARCA,COTA,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1373439855,ND,ND,1275109607.95,2648549462.95
CUNDINAMARCA,COTA,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,398720162,ND,ND,ND,398720162
CUNDINAMARCA,COTA,ISAGEN S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,852592219,ND,ND,ND,852592219
CUNDINAMARCA,COTA,PROFESIONALES EN ENERGÍA S.A E.S.P,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1660508889,ND,ND,86984565,1747493454
CUNDINAMARCA,COTA,RUITOQUE S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,381961952,ND,ND,ND,381961952
CUNDINAMARCA,COTA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,0,84193408,ND,ND,84193408
CUNDINAMARCA,CUCUNUBA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,43582176,1007525233,20411495,ND,ND,ND,1071518904,6481833183,190787253,121411084,91690527,6885722047
CUNDINAMARCA,CUCUNUBA,EMGESA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,726947651,ND,ND,ND,726947651
CUNDINAMARCA,CUCUNUBA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,69175651,14166274,ND,ND,83341925
CUNDINAMARCA,EL COLEGIO,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,112034860,4773862912,724904140,2539809,ND,ND,5613341721,187308841,1758551470,125766186,482265680,2553892177
CUNDINAMARCA,EL COLEGIO,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,23989548,ND,ND,23989548
CUNDINAMARCA,EL COLEGIO,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,56640859,ND,ND,56640859
CUNDINAMARCA,EL PENON,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,9011531,492874054,193730,ND,ND,ND,502079315,367839,39949412,15969080,39841755,96128086
CUNDINAMARCA,EL ROSAL,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,114800702,3588202670,253351010,39832230,39915659,24807329,4060909600,1748981177,1040894818,263102407,419814959,3472793361
CUNDINAMARCA,EL ROSAL,EMGESA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,4461070582,ND,ND,ND,4461070582
CUNDINAMARCA,EL ROSAL,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,210322258.94,ND,ND,ND,210322258.94
CUNDINAMARCA,EL ROSAL,ENERCO S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2603846,ND,ND,ND,2603846
CUNDINAMARCA,EL ROSAL,PROFESIONALES EN ENERGÍA S.A E.S.P,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1633958619,ND,ND,ND,1633958619
CUNDINAMARCA,EL ROSAL,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,255183242,190044507,ND,2548072,447775821
CUNDINAMARCA,FACATATIVA,AES CHIVOR & CIA SCA ESP,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,6623865685,ND,ND,ND,6623865685
CUNDINAMARCA,FACATATIVA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,4481839598,10651882817,5102239245,2857376867,7505702,918479,23101762708,3931637573,7004991808,1686047435,3340751498,15963428314
CUNDINAMARCA,FACATATIVA,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,736179082,ND,736179082
CUNDINAMARCA,FACATATIVA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,944176433,485461393,ND,ND,1429637826
CUNDINAMARCA,FACATATIVA,EMGESA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,16998149327,1056853300,ND,517516384,18572519011
CUNDINAMARCA,FACATATIVA,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,250935879.98,ND,ND,ND,250935879.98
CUNDINAMARCA,FACATATIVA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,5829989325,156365755,ND,ND,5986355080
CUNDINAMARCA,FACATATIVA,ENERCO S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,27334727,ND,ND,ND,27334727
CUNDINAMARCA,FACATATIVA,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,946972.85,ND,ND,ND,ND,ND,946972.85,756012925,220541637,ND,10890345,987444907
CUNDINAMARCA,FACATATIVA,PROFESIONALES EN ENERGÍA S.A E.S.P,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,3053219,ND,ND,3053219
CUNDINAMARCA,FACATATIVA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,90731716,843920664,ND,ND,934652380
CUNDINAMARCA,FOMEQUE,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,48028261,978959495,326414812,14361458,ND,ND,1367764026,369518024,298279157,58992071,122902602,849691854
CUNDINAMARCA,FOSCA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,175528901,455500152,11559952,83421,ND,ND,642672426,19449283,74649505,50573753,73374754,218047295
CUNDINAMARCA,FUNZA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,1782649239,10440715973,7175744555,8336413,ND,56510837,19463957017,25191336842,15391320500,451499387,3755450223,44789606952
CUNDINAMARCA,FUNZA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2512678757,309932038,ND,1023560738,3846171533
CUNDINAMARCA,FUNZA,EMGESA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,25106757278,2891644193,ND,989267094,28987668565
CUNDINAMARCA,FUNZA,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,4912251975.16,655194982.74,ND,757877221.23,6325324179.13
CUNDINAMARCA,FUNZA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,4028572437,679753802,ND,ND,4708326239
CUNDINAMARCA,FUNZA,ENERCO S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,11315564,21705515,ND,ND,33021079
CUNDINAMARCA,FUNZA,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,195379341,733513626,ND,ND,928892967
CUNDINAMARCA,FUNZA,ISAGEN S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,898631456,ND,ND,ND,898631456
CUNDINAMARCA,FUNZA,ITALCOL ENERGIA S.A. ESP.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2822141260,ND,ND,ND,2822141260
CUNDINAMARCA,FUNZA,PROFESIONALES EN ENERGÍA S.A E.S.P,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2061250506,6931134,ND,ND,2068181640
CUNDINAMARCA,FUNZA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,921804454,721629574,ND,ND,1643434028
CUNDINAMARCA,FUQUENE,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,14518926,851511162,11231459,ND,ND,ND,877261547,308501717,126728293,90282778,153704373,679217161
CUNDINAMARCA,FUQUENE,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1150791001,3633431,ND,ND,1154424432
CUNDINAMARCA,FUSAGASUGA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,475490127,10104629385,9546768440,7479501782,1747279871,382134192,29735803797,3072009367,10513274274,1372167156,2674215024,17631665821
CUNDINAMARCA,FUSAGASUGA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,20590006,ND,ND,ND,20590006
CUNDINAMARCA,FUSAGASUGA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,173781975,ND,ND,173781975
CUNDINAMARCA,FUSAGASUGA,ENERCO S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,23517986,ND,ND,ND,23517986
CUNDINAMARCA,FUSAGASUGA,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,2064775.93,ND,ND,ND,ND,2064775.93,856874326,19604555,ND,117953672,994432553
CUNDINAMARCA,FUSAGASUGA,PROFESIONALES EN ENERGÍA S.A E.S.P,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,5896546,ND,5896546
CUNDINAMARCA,FUSAGASUGA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,215303888,451148431,ND,ND,666452319
CUNDINAMARCA,GACHALA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,93268722,258963991,3990,ND,ND,ND,352236703,2341902,68477738,88118684,73859613,232797937
CUNDINAMARCA,GACHANCIPA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,145380880,2442666470,384303922,ND,ND,ND,2972351272,5117467986,821081335,116431360,500041204,6555021885
CUNDINAMARCA,GACHANCIPA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,570478225,ND,ND,ND,570478225
CUNDINAMARCA,GACHANCIPA,ISAGEN S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,429492263,ND,ND,ND,429492263
CUNDINAMARCA,GACHANCIPA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,7799418,24771115,ND,ND,32570533
CUNDINAMARCA,GACHETA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,161299742,940489598,65177403,8454708,ND,ND,1175421451,122961050,301839641,157919254,118927486,701647431
CUNDINAMARCA,GACHETA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,33237780,ND,ND,ND,33237780
CUNDINAMARCA,GAMA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,149529811,219368544,8225488,ND,ND,ND,377123843,7234018,50383489,34815267,36190105,128622879
CUNDINAMARCA,GIRARDOT,AES CHIVOR & CIA SCA ESP,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,531292446,96372766,ND,ND,627665212
CUNDINAMARCA,GIRARDOT,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,5103857797,14498028259,11573777358,4327343305,1044127822,2662024302,39209158843,2126065894,13448515531,3316034680,5449136346,24339752451
CUNDINAMARCA,GIRARDOT,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1138373008,350906359,ND,ND,1489279367
CUNDINAMARCA,GIRARDOT,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,538422964.17,ND,ND,538422964.17
CUNDINAMARCA,GIRARDOT,EMGESA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,68565804,2147064081,167016808,3465561801,5848208494
CUNDINAMARCA,GIRARDOT,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,958393917,ND,ND,958393917
CUNDINAMARCA,GIRARDOT,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,18166579.95,4913302.78,ND,ND,23079882.73,464,127704354,ND,51032359,178737177
CUNDINAMARCA,GIRARDOT,ISAGEN S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,842227609,ND,ND,504082807,1346310416
CUNDINAMARCA,GIRARDOT,PROFESIONALES EN ENERGÍA S.A E.S.P,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,140367525,873224032,29791639,1115266028,2158649224
CUNDINAMARCA,GIRARDOT,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,166611543,ND,ND,166611543,672641965,2725852908,ND,800810041,4199304914
CUNDINAMARCA,GRANADA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,219917936,440369297,338913208,61475517,27583425,9312856,1097572239,107295296,469069028,40110050,129503488,745977862
CUNDINAMARCA,GRANADA,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,395522928,17313987,ND,ND,412836915
CUNDINAMARCA,GUACHETA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,30677419,2029962263,12330835,ND,ND,ND,2072970517,6941353113,348945790,56199594,181118186,7527616683
CUNDINAMARCA,GUACHETA,EMGESA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,4150830758,537759672,ND,ND,4688590430
CUNDINAMARCA,GUACHETA,ISAGEN S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1263074150,ND,ND,ND,1263074150
CUNDINAMARCA,GUACHETA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,293500391,3900231,ND,ND,297400622
CUNDINAMARCA,GUADUAS,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,630761968,3391832915,333852872,191201708,3248713,5054844,4555953020,646848572,1551517104,757437683,719537894,3675341253
CUNDINAMARCA,GUADUAS,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Valor Consumo Empresa Departamento y Municipio,233495409,950286897,66742882,ND,ND,0,1250525188,ND,213145093,232083638,110087951,555316682
CUNDINAMARCA,GUADUAS,EMGESA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,251472179,ND,ND,ND,251472179
CUNDINAMARCA,GUADUAS,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,3185763002,ND,ND,ND,3185763002
CUNDINAMARCA,GUADUAS,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,192959246,ND,ND,ND,192959246
CUNDINAMARCA,GUADUAS,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,76445748,ND,ND,76445748
CUNDINAMARCA,GUASCA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,279590069,2471551101,608991889,60861829,24817363,7648701,3453460952,1155915671,673911767,86429463,239379693,2155636594
CUNDINAMARCA,GUASCA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,432544610,ND,ND,ND,432544610
CUNDINAMARCA,GUASCA,EMGESA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,390766586,ND,ND,ND,390766586
CUNDINAMARCA,GUATAQUI,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,318477825,105299385,2922502,0,1428872,ND,428128584,496984,18067851,121464519,143944862,283974216
CUNDINAMARCA,GUATAQUI,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,14795649,ND,ND,14795649
CUNDINAMARCA,GUATAVITA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,12251497,1163809554,340889561,860448,512497,341353,1518664910,138965742,331452265,98983868,273087762,842489637
CUNDINAMARCA,GUATAVITA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,4449035,ND,ND,4449035
CUNDINAMARCA,GUAYABAL DE SIQUIMA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,122098146,502790311,58277695,3656475,2652254,ND,689474881,54643612,123191155,19798123,56246720,253879610
CUNDINAMARCA,GUAYABETAL,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,116769406,478091177,8840129,ND,ND,ND,603700712,240436675,232895336,81106194,67599014,622037219
CUNDINAMARCA,GUTIERREZ,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,16191181,303535386,5786234,ND,ND,ND,325512801,3634930,30036494,28344881,25948141,87964446
CUNDINAMARCA,JERUSALEN,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,151844846,236409586,3451514,ND,ND,ND,391705946,52237700,39689014,56631994,78412280,226970988
CUNDINAMARCA,JUNIN,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,94030275,680685379,20684317,1674230,ND,ND,797074201,84388383,82578648,46862623,79069646,292899300
CUNDINAMARCA,LA CALERA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,329274162,7320121515,1529752579,509153854,201520501,1873629503,11763452114,1888259037,2726670494,540920771,1098062474,6253912776
CUNDINAMARCA,LA CALERA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,145782143,ND,ND,ND,145782143
CUNDINAMARCA,LA CALERA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,489887548.5,ND,ND,ND,489887548.5
CUNDINAMARCA,LA CALERA,EMGESA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,178062425,ND,9932386245,10110448670
CUNDINAMARCA,LA CALERA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,110759677,ND,ND,110759677
CUNDINAMARCA,LA MESA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,463771040,4236866502,2484442715,748445252,63774314,8735093,8006034916,288999123,2585725448,379749487,1165113691,4419587749
CUNDINAMARCA,LA MESA,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,9468693,ND,ND,ND,9468693
CUNDINAMARCA,LA MESA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,114898452,ND,11712442,126610894
CUNDINAMARCA,LA PALMA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,79449036,1052170707,69646760,ND,ND,ND,1201266503,5869374,260076744,261316967,180670984,707934069
CUNDINAMARCA,LA PENA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,28833008,505427928,5527723,ND,ND,ND,539788659,3143881,58910299,24684515,45294007,132032702
CUNDINAMARCA,LA VEGA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,50869102,3051679024,615521765,224718904,8088121,ND,3950876916,220031945,1553802702,190489799,194117933,2158442379
CUNDINAMARCA,LA VEGA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,26723609,ND,ND,26723609
CUNDINAMARCA,LENGUAZAQUE,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,39683543,1221827277,211981407,ND,ND,ND,1473492227,4640760952,167109653,39243205,150680778,4997794588
CUNDINAMARCA,LENGUAZAQUE,EMGESA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1603136343,ND,ND,ND,1603136343
CUNDINAMARCA,MACHETA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,162459884,729035642,24976146,1461007,1626215,ND,919558894,48481783,194160229,46642082,65519269,354803363
CUNDINAMARCA,MADRID,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,861423945,11417846407,5958600991,796086635,11283901,32331142,19077573021,7815074529,5611459235,327754612,2846663850,16600952226
CUNDINAMARCA,MADRID,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,621941615,23647965,ND,432427666,1078017246
CUNDINAMARCA,MADRID,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,72491155.97,ND,ND,72491155.97
CUNDINAMARCA,MADRID,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,669482875.07,ND,ND,323551518.51,993034393.58
CUNDINAMARCA,MADRID,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,632223418.87,ND,632223418.87
CUNDINAMARCA,MADRID,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,13941234974,0,ND,323054481,14264289455
CUNDINAMARCA,MADRID,ENERCO S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,81074644,ND,ND,ND,81074644
CUNDINAMARCA,MADRID,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,71050495.94,ND,ND,ND,ND,71050495.94,757667465,ND,ND,554277302,1311944767
CUNDINAMARCA,MADRID,ISAGEN S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1929022460,ND,ND,ND,1929022460
CUNDINAMARCA,MADRID,ITALCOL ENERGIA S.A. ESP.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1014000175,ND,ND,ND,1014000175
CUNDINAMARCA,MADRID,PROFESIONALES EN ENERGÍA S.A E.S.P,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1260495059,ND,ND,ND,1260495059
CUNDINAMARCA,MADRID,RUITOQUE S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,311784175,ND,ND,326005166,637789341
CUNDINAMARCA,MADRID,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,304529475,17345733,ND,ND,321875208
CUNDINAMARCA,MANTA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,345670800,243839665,14180669,ND,ND,ND,603691134,51609558,72947219,33348672,67297637,225203086
CUNDINAMARCA,MANTA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,10255112,ND,ND,10255112
CUNDINAMARCA,MEDINA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,106022557,802563019,14932557,4863101,ND,ND,928381234,39019716,195909306,91508289,135821446,462258757
CUNDINAMARCA,MOSQUERA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,1452537449,13411517392,9629436134,2950715583,7593973,10814764,27462615295,16361464363,9258694229,2118069614,2499715452,30237943658
CUNDINAMARCA,MOSQUERA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1798800620,609481071,ND,ND,2408281691
CUNDINAMARCA,MOSQUERA,EMGESA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,12034143394,1394264364,ND,ND,13428407758
CUNDINAMARCA,MOSQUERA,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,742019310.83,ND,ND,ND,742019310.83
CUNDINAMARCA,MOSQUERA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,5930895064,ND,ND,ND,5930895064
CUNDINAMARCA,MOSQUERA,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1358802921,ND,ND,ND,1358802921
CUNDINAMARCA,MOSQUERA,ISAGEN S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2518488711,ND,ND,ND,2518488711
