Departamento,Municipio,Empresa,Variable Calculada,Estrato 1,Estrato 2,Estrato 3,Estrato 4,Estrato 5,Estrato 6,Total Residencial,Industrial,Comercial,Oficial,Otros,Total No Residencial
ANTIOQUIA,LA ESTRELLA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,4032194,ND,ND,ND,4032194
ANTIOQUIA,LA PINTADA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,826997,1298785,330783,321953,87561,25795,2891874,617183,2317303,291429,9873,3235788
ANTIOQUIA,LA UNION,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,312307,3214098,1140596,698,ND,ND,4667699,1996322,1934687,203988,61246,4196243
ANTIOQUIA,LA UNION,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
ANTIOQUIA,LA UNION,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,166936,ND,ND,ND,166936
ANTIOQUIA,LIBORINA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,254779,349001,288944,6969,400,ND,900093,56895,329893,134296,16555,537639
ANTIOQUIA,MACEO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,145796,820727,272110,2169,ND,ND,1240802,51644,632898,130382,16273,831197
ANTIOQUIA,MARINILLA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,87988,2983238,10485093,385042,ND,ND,13941361,3558844,5571124,397360,247591,9774919
ANTIOQUIA,MARINILLA,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,37521,ND,ND,ND,37521,ND,84134,ND,ND,84134
ANTIOQUIA,MARINILLA,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,15588754,ND,ND,ND,15588754
ANTIOQUIA,MARINILLA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,298352,ND,77088,375440
ANTIOQUIA,MEDELLIN,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,414098,4683604,ND,ND,5097702
ANTIOQUIA,MEDELLIN,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2911704,1236440,ND,ND,4148144
ANTIOQUIA,MEDELLIN,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,30429623,34251641,1281932,647909,66611105
ANTIOQUIA,MEDELLIN,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2961668,3434752,ND,ND,6396420
ANTIOQUIA,MEDELLIN,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,102186810,299677662,305687456,135870566,111940340,86185404,1041548238,360039071,630031885,115963417,211276857,1317311230
ANTIOQUIA,MEDELLIN,ENERCO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,97924,78386,ND,ND,176310
ANTIOQUIA,MEDELLIN,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,112971,421809,ND,534780,5483926,17971329,ND,2556034,26011289
ANTIOQUIA,MEDELLIN,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,37809102,ND,ND,ND,37809102
ANTIOQUIA,MEDELLIN,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1501822,5417640,ND,368571,7288033
ANTIOQUIA,MEDELLIN,TERPEL ENERGIA S.A.S E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,997577,ND,ND,997577
ANTIOQUIA,MEDELLIN,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,2109,664894,1139242,3702169,5508414,8040139,31811591,ND,474623,40326353
ANTIOQUIA,MONTEBELLO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,63778,227476,252537,ND,ND,ND,543791,5231,241258,84148,8630,339267
ANTIOQUIA,MUTATA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,2658141,1264016,60826,4376,ND,ND,3987359,111023,1391224,294990,31218,1828455
ANTIOQUIA,NARINO,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
ANTIOQUIA,NARINO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,85914,578222,71381,0,ND,ND,735517,12112,260304,56485,3769,332670
ANTIOQUIA,NECHI,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,3368434,662250,69845,20847,ND,ND,4121376,312804,1118302,364686,332965,2128757
ANTIOQUIA,NECOCLI,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,3740479,2746993,633320,43043,12280,418,7176533,361382,2188642,1117408,67775,3735207
ANTIOQUIA,OLAYA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,43537,49615,1516,664,ND,ND,95332,0,14424,32138,ND,46562
ANTIOQUIA,OLAYA,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
ANTIOQUIA,PENOL,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,132668,3266359,550481,2417,ND,ND,3951925,130282,1539339,212971,516063,2398655
ANTIOQUIA,PEQUE,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,121634,357803,48880,604,ND,ND,528921,27061,177610,92768,1499,298938
ANTIOQUIA,PUEBLORRICO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,264064,743661,215800,31,ND,ND,1223556,143529,331794,57835,43,533201
ANTIOQUIA,PUERTO BERRIO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,9943016,5339749,1888514,26872,ND,ND,17198151,40907010,5865673,3388021,98513,50259217
ANTIOQUIA,PUERTO BERRIO,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1144592,462662,ND,ND,1607254
ANTIOQUIA,PUERTO BERRIO,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,35683,ND,ND,35683
ANTIOQUIA,PUERTO NARE,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,1283663,2979493,377591,2824,1284,ND,4644855,196985,779981,744743,40355,1762064
ANTIOQUIA,PUERTO NARE,GENERADORA Y COMERCIALIZADORA DE ENERGIA DEL CARIBE S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
ANTIOQUIA,PUERTO TRIUNFO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,455010,4016256,202177,10341,ND,8723,4692507,3130285,2596466,427488,104109,6258348
ANTIOQUIA,PUERTO TRIUNFO,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,12492044,ND,ND,ND,12492044
ANTIOQUIA,REMEDIOS,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,2286067,2949231,932076,3702,ND,ND,6171076,5991986,1938346,520268,475046,8925646
ANTIOQUIA,RETIRO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,72323,907001,3018142,568020,413254,ND,4978740,588173,1560512,517247,25196,2691128
ANTIOQUIA,RIONEGRO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1077267,21993,ND,ND,1099260
ANTIOQUIA,RIONEGRO,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,5195887,ND,ND,5195887
ANTIOQUIA,RIONEGRO,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,136995,ND,ND,136995
ANTIOQUIA,RIONEGRO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,411024,5547780,17327008,7767409,926024,19309,31998554,81955734,33483459,2707209,9785583,127931985
ANTIOQUIA,RIONEGRO,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,491221,ND,ND,ND,491221,5070,ND,ND,91872,96942
ANTIOQUIA,RIONEGRO,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,20952879,ND,ND,ND,20952879
ANTIOQUIA,RIONEGRO,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,107636,ND,ND,107636
ANTIOQUIA,RIONEGRO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,183575,825019,ND,4349457,5358051
ANTIOQUIA,SABANALARGA,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
ANTIOQUIA,SABANALARGA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,162028,475771,123446,75,ND,ND,761320,13803,204851,86043,1465,306162
ANTIOQUIA,SABANETA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,603033,ND,ND,603033
ANTIOQUIA,SABANETA,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,12045428,ND,ND,ND,12045428
ANTIOQUIA,SABANETA,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
ANTIOQUIA,SABANETA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,19165,5708346,18070450,15868699,107410,40983,39815053,57182019,28396770,1627092,6814438,94020319
ANTIOQUIA,SABANETA,ENERCO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,46516,ND,ND,ND,46516
ANTIOQUIA,SABANETA,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,6050,ND,ND,86473,92523
ANTIOQUIA,SABANETA,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,11280055,ND,ND,ND,11280055
ANTIOQUIA,SABANETA,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,88239,57004,ND,ND,145243
ANTIOQUIA,SABANETA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2627497,295379,ND,ND,2922876
ANTIOQUIA,SALGAR,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,500966,801477,548999,121,1313,ND,1852876,118459,1076912,157285,10890,1363546
ANTIOQUIA,SALGAR,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,72988,ND,ND,72988
ANTIOQUIA,SAN ANDRES DE CUERQUIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,188964,541589,72084,470,ND,ND,803107,53310,262119,79520,244,395193
ANTIOQUIA,SAN CARLOS,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,351313,1544190,856640,7640,ND,ND,2759783,79878,1382656,213027,10401,1685962
ANTIOQUIA,SAN CARLOS,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
ANTIOQUIA,SAN FRANCISCO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,88013,420487,75021,ND,ND,ND,583521,12973,191498,53035,3831,261337
ANTIOQUIA,SAN JERONIMO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,189659,1392107,497568,790914,4022,ND,2874270,52499,1719295,232357,748037,2752188
ANTIOQUIA,SAN JERONIMO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,157413,199024,ND,ND,356437
ANTIOQUIA,SAN JOSE DE LA MONTANA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,162048,576196,19560,221,ND,ND,758025,73956,228004,27780,4347,334087
ANTIOQUIA,SAN JUAN DE URABA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,1880993,573110,5194,13424,ND,ND,2472721,434664,480960,278330,305,1194259
ANTIOQUIA,SAN LUIS,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,241439,1686375,38892,202,ND,ND,1966908,551085,569785,130520,13911,1265301
ANTIOQUIA,SAN LUIS,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
ANTIOQUIA,SAN PEDRO DE LOS MILAGROS,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,47096,2544710,2475236,95712,ND,8137,5170891,17047338,2603205,274919,548260,20473722
ANTIOQUIA,SAN PEDRO DE URABA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,3337777,978871,ND,3938,ND,ND,4320586,314153,1233205,410868,2562,1960788
ANTIOQUIA,SAN RAFAEL,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,109009,1986323,245280,4243,ND,ND,2344855,35686,873454,157134,445667,1511941
ANTIOQUIA,SAN ROQUE,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,525616,2053262,307299,2079,ND,ND,2888256,462972,843460,214397,14889,1535718
ANTIOQUIA,SANTA BARBARA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,334546,1724927,1881997,36201,ND,1760,3979431,230101,1366907,229321,8790,1835119
ANTIOQUIA,SANTA FE DE ANTIOQUIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,1913111,4068479,2032227,855380,265271,13276,9147744,721928,4006469,948064,166686,5843147
ANTIOQUIA,SANTA FE DE ANTIOQUIA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1461992,ND,ND,ND,1461992
ANTIOQUIA,SANTA ROSA DE OSOS,AES CHIVOR & CIA SCA ESP,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
ANTIOQUIA,SANTA ROSA DE OSOS,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,395098,5347977,1569018,148008,ND,ND,7460101,7715368,3174859,410274,1514322,12814823
ANTIOQUIA,SANTA ROSA DE OSOS,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2283806,ND,ND,ND,2283806
ANTIOQUIA,SANTA ROSA DE OSOS,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,34191,ND,ND,34191
ANTIOQUIA,SANTA ROSA DE OSOS,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,324992,ND,ND,ND,324992
ANTIOQUIA,SANTO DOMINGO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,231358,1017599,292598,11986,ND,ND,1553541,31730,646852,143503,209275,1031360
ANTIOQUIA,SAN VICENTE FERRER,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,76064,722039,764922,1123,ND,ND,1564148,48769,720957,129879,261,899866
ANTIOQUIA,SEGOVIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,4282983,5046650,1831278,31462,13614,ND,11205987,29694048,4288581,276144,11398,34270171
ANTIOQUIA,SONSON,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,671041,3718367,2285852,39853,3,ND,6715116,64875518,1674564,585881,45702,67181665
ANTIOQUIA,SONSON,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,22866,ND,ND,22866
ANTIOQUIA,SONSON,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,5869095,ND,ND,ND,5869095
ANTIOQUIA,SOPETRAN,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,382317,1538238,634208,35050,ND,ND,2589813,77468,1145914,222298,90623,1536303
ANTIOQUIA,TAMESIS,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,170204,980623,1401874,21582,ND,ND,2574283,977586,918116,237404,11913,2145019
ANTIOQUIA,TARAZA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,3860885,2997914,68957,45274,ND,ND,6973030,366722,2067862,623198,610067,3667849
ANTIOQUIA,TARSO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,267752,466476,170033,ND,ND,ND,904261,2534,285297,62897,89,350817
ANTIOQUIA,TITIRIBI,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,164913,864219,162329,5106,ND,653,1197220,171259,414065,139955,3126,728405
ANTIOQUIA,TOLEDO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,112032,240375,70251,1610,ND,ND,424268,10561,132686,67830,110119,321196
ANTIOQUIA,TURBO,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,567233,ND,567233
ANTIOQUIA,TURBO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,18722719,10638724,3688688,75649,ND,ND,33125780,1434602,15450455,2589357,74316,19548730
ANTIOQUIA,TURBO,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,30827,16431,ND,ND,47258
ANTIOQUIA,TURBO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,58321,ND,ND,58321
ANTIOQUIA,URAMITA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,181403,371911,16919,ND,760,ND,570993,30985,242589,56219,14109,343902
ANTIOQUIA,URRAO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,504298,2143683,1643227,42644,ND,ND,4333852,1073346,1399223,279043,5946,2757558
ANTIOQUIA,VALDIVIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,401065,902303,127461,487,ND,ND,1431316,36120,597911,97110,ND,731141
ANTIOQUIA,VALPARAISO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,129736,ND,ND,ND,129736
ANTIOQUIA,VALPARAISO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,154099,781972,183151,3622,ND,ND,1122844,56564,309080,80335,ND,445979
ANTIOQUIA,VALPARAISO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1846,ND,ND,ND,1846
ANTIOQUIA,VEGACHI,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,683345,2055704,3680,14894,ND,ND,2757623,58951,994589,160258,4355,1218153
ANTIOQUIA,VENECIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,527874,1361475,857995,80606,19167,ND,2847117,90202,1204279,207174,38914,1540569
ANTIOQUIA,YALI,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,277620,544815,96012,2198,ND,ND,920645,231884,227902,82788,13,542587
ANTIOQUIA,YARUMAL,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,1386314,3342376,4008658,215640,ND,ND,8952988,7701752,3335533,920665,28473,11986423
ANTIOQUIA,YARUMAL,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,714791,ND,ND,ND,714791
ANTIOQUIA,YARUMAL,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,13900798,ND,ND,ND,13900798
ANTIOQUIA,YARUMAL,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,404117,547683,ND,ND,951800
ANTIOQUIA,YOLOMBO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,162267,1303794,480975,819,ND,ND,1947855,354405,785877,264172,ND,1404454
ANTIOQUIA,YONDO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,3415807,1485171,230356,1615,ND,ND,5132949,150792,791295,588209,187108,1717404
ANTIOQUIA,ZARAGOZA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,3757823,2545972,60257,6134,ND,ND,6370186,193418,1653048,459073,236022,2541561
ARAUCA,ARAUCA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,45163,ND,ND,45163
ARAUCA,ARAUCA,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,494610,ND,ND,494610
ARAUCA,ARAUCA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,646471,ND,134918,781389
ARAUCA,ARAUQUITA,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,0,ND,ND,ND,0
ARAUCA,ARAUQUITA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
ARAUCA,SARAVENA,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
ARAUCA,SARAVENA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,23324,ND,ND,23324
ARAUCA,TAME,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1535719,1535719
ATLANTICO,BARANOA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,19302336,14580859,5138198,186275,ND,348,39208016,4401048,7856106,516013,4840073,17613240
ATLANTICO,BARANOA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,31319,199992,ND,ND,231311
ATLANTICO,BARRANQUILLA,COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2046697,2258194,ND,ND,4304891
ATLANTICO,BARRANQUILLA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,193609,14029655,ND,ND,14223264
ATLANTICO,BARRANQUILLA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,537682792,201451770,239385370,170088681,77195968,105768778,1331573359,293960157,695011298,55723103,188931881,1233626439
ATLANTICO,BARRANQUILLA,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,26429695,26456262,1906631,38440884,93233472
ATLANTICO,BARRANQUILLA,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,10726483,136716,ND,ND,10863199
ATLANTICO,BARRANQUILLA,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,736432,5172025,2258164,ND,8166621
ATLANTICO,BARRANQUILLA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,19585800,26977483,ND,ND,46563283
ATLANTICO,BARRANQUILLA,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,1550681,31880,ND,1582561
ATLANTICO,BARRANQUILLA,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,144655833,ND,ND,ND,144655833
ATLANTICO,BARRANQUILLA,ITALCOL ENERGIA S.A. ESP.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
ATLANTICO,BARRANQUILLA,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,170161,1583360,652827,538184,2944532
